stress_test_id,claim_id,run_group,protocol_variant_id,candidate_id,openml_dataset_id,dataset_name,target_name,target_class_0,target_class_1,positive_class_assumption,outer_random_state,outer_split_number,outer_repeat_number,outer_fold_number,outer_cv_n_splits,outer_cv_n_repeats,inner_cv_n_splits,inner_random_state,model_id,model_role,selected_parameter_set_id,selected_params_json,inner_best_average_precision,inner_candidate_count,feature_policy_id,feature_count,feature_names,n_train,n_test,train_positive_share,test_positive_share,roc_auc,average_precision,pr_auc,f1,balanced_accuracy,log_loss,brier_score,fit_seconds,predict_seconds,row_status,interpretation_allowed_ru
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,20260517,8,2,3,5,2,3,20260524,hist_gradient_boosting,tuned_candidate,hgb_8316cb7622a5,"{""l2_regularization"": 0.01, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9587454524177533,16,numeric_particleid_0_49_locked,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,104051,26013,0.28062200267176673,0.2806289163110752,0.9845278024433969,0.9579376676514308,0.9579376676514308,0.9016415683082349,0.9339368426754824,0.14149624167131922,0.041547807643973075,236.860835,0.863374,stage05_seed_stability_draft,Разрешен только аудит устойчивости к зернам случайности; строка не является самостоятельным итоговым выводом.
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,20260517,8,2,3,5,2,,,dummy_prior,control,not_applicable_control_model,,,,numeric_particleid_0_49_locked,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,104051,26013,0.28062200267176673,0.2806289163110752,0.5,0.2806289163110752,0.2806289163110752,0.0,0.5,0.5935463243336803,0.20187632768894515,0.005194,0.032493,stage05_seed_stability_draft,Разрешен только аудит устойчивости к зернам случайности; строка не является самостоятельным итоговым выводом.
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,20260517,8,2,3,5,2,,,logistic_regression,control,not_applicable_control_model,,,,numeric_particleid_0_49_locked,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,104051,26013,0.28062200267176673,0.2806289163110752,0.9377991053029576,0.8640556893305184,0.8640556893305184,0.7741270075143657,0.8326092329045298,0.2880188809065399,0.086304508528356,2.943278,0.069762,stage05_seed_stability_draft,Разрешен только аудит устойчивости к зернам случайности; строка не является самостоятельным итоговым выводом.
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,20260517,9,2,4,5,2,3,20260525,hist_gradient_boosting,tuned_candidate,hgb_8316cb7622a5,"{""l2_regularization"": 0.01, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9576057793579403,16,numeric_particleid_0_49_locked,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,104051,26013,0.28062200267176673,0.2806289163110752,0.9853844847439588,0.9600571847141381,0.9600571847141381,0.9013090958420945,0.9337196981953063,0.1378156106030455,0.04063585383529722,234.930868,1.064768,stage05_seed_stability_draft,Разрешен только аудит устойчивости к зернам случайности; строка не является самостоятельным итоговым выводом.
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,20260517,9,2,4,5,2,,,dummy_prior,control,not_applicable_control_model,,,,numeric_particleid_0_49_locked,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,104051,26013,0.28062200267176673,0.2806289163110752,0.5,0.2806289163110752,0.2806289163110752,0.0,0.5,0.5935463243336803,0.20187632768894515,0.00404,0.028062,stage05_seed_stability_draft,Разрешен только аудит устойчивости к зернам случайности; строка не является самостоятельным итоговым выводом.
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,20260517,9,2,4,5,2,,,logistic_regression,control,not_applicable_control_model,,,,numeric_particleid_0_49_locked,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,104051,26013,0.28062200267176673,0.2806289163110752,0.9384497554626516,0.8660220191181426,0.8660220191181426,0.7803979366249079,0.8366198247647046,0.2874172801340778,0.0857130690668798,3.119947,0.067552,stage05_seed_stability_draft,Разрешен только аудит устойчивости к зернам случайности; строка не является самостоятельным итоговым выводом.
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,20260517,10,2,5,5,2,3,20260526,hist_gradient_boosting,tuned_candidate,hgb_8316cb7622a5,"{""l2_regularization"": 0.01, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.9575890636576888,16,numeric_particleid_0_49_locked,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,104052,26012,0.2806289163110752,0.28060126095648164,0.9845587094396303,0.9572807216141108,0.9572807216141108,0.9020221965003064,0.9333471729465587,0.1412075986357964,0.041251773250658666,232.78912,0.867852,stage05_seed_stability_draft,Разрешен только аудит устойчивости к зернам случайности; строка не является самостоятельным итоговым выводом.
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,20260517,10,2,5,5,2,,,dummy_prior,control,not_applicable_control_model,,,,numeric_particleid_0_49_locked,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,104052,26012,0.2806289163110752,0.28060126095648164,0.5,0.28060126095648164,0.28060126095648164,0.0,0.5,0.5935202910098233,0.2018641940709328,0.00433,0.028403,stage05_seed_stability_draft,Разрешен только аудит устойчивости к зернам случайности; строка не является самостоятельным итоговым выводом.
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,20260517,10,2,5,5,2,,,logistic_regression,control,not_applicable_control_model,,,,numeric_particleid_0_49_locked,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,104052,26012,0.2806289163110752,0.28060126095648164,0.9387079090215763,0.8631287414306091,0.8631287414306091,0.7790063393778565,0.8357022295380425,0.2882484044605162,0.08592901170238562,3.311533,0.068853,stage05_seed_stability_draft,Разрешен только аудит устойчивости к зернам случайности; строка не является самостоятельным итоговым выводом.
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,20260527,1,1,1,5,2,3,20260527,hist_gradient_boosting,tuned_candidate,hgb_b5168b128e78,"{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_iter"": 150, ""max_leaf_nodes"": 63}",0.95745749126288,16,numeric_particleid_0_49_locked,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,104051,26013,0.28062200267176673,0.2806289163110752,0.9849098604808467,0.9586685201257042,0.9586685201257042,0.9006991108396117,0.9331299792320773,0.14032668178509086,0.04139021474450351,238.043647,0.958214,stage05_seed_stability_draft,Разрешен только аудит устойчивости к зернам случайности; строка не является самостоятельным итоговым выводом.
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,20260527,1,1,1,5,2,,,dummy_prior,control,not_applicable_control_model,,,,numeric_particleid_0_49_locked,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,104051,26013,0.28062200267176673,0.2806289163110752,0.5,0.2806289163110752,0.2806289163110752,0.0,0.5,0.5935463243336803,0.20187632768894515,0.005236,0.035269,stage05_seed_stability_draft,Разрешен только аудит устойчивости к зернам случайности; строка не является самостоятельным итоговым выводом.
ST05_02_seed_stability_grid,miniboone_hgb_vs_logreg_average_precision_v01,nested_seed_stability_v01,nested_5x2_seed_grid_v01,openml_miniboone_41150,41150,MiniBooNE,signal,False,True,True,20260527,1,1,1,5,2,,,logistic_regression,control,not_applicable_control_model,,,,numeric_particleid_0_49_locked,50,ParticleID_0; ParticleID_1; ParticleID_2; ParticleID_3; ParticleID_4; ParticleID_5; ParticleID_6; ParticleID_7; ParticleID_8; ParticleID_9; ParticleID_10; ParticleID_11; ParticleID_12; ParticleID_13; ParticleID_14; ParticleID_15; ParticleID_16; ParticleID_17; ParticleID_18; ParticleID_19; ParticleID_20; ParticleID_21; ParticleID_22; ParticleID_23; ParticleID_24; ParticleID_25; ParticleID_26; ParticleID_27; ParticleID_28; ParticleID_29; ParticleID_30; ParticleID_31; ParticleID_32; ParticleID_33; ParticleID_34; ParticleID_35; ParticleID_36; ParticleID_37; ParticleID_38; ParticleID_39; ParticleID_40; ParticleID_41; ParticleID_42; ParticleID_43; ParticleID_44; ParticleID_45; ParticleID_46; ParticleID_47; ParticleID_48; ParticleID_49,104051,26013,0.28062200267176673,0.2806289163110752,0.9360805798327878,0.8623788489710034,0.8623788489710034,0.7716955941255007,0.830116364786329,0.29022264656212904,0.0872790519607017,2.995892,0.078134,stage05_seed_stability_draft,Разрешен только аудит устойчивости к зернам случайности; строка не является самостоятельным итоговым выводом.
